pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
República Dominicana,Interferón beta 1A,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
República Dominicana,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1A,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
República Dominicana,Interferón beta 1B,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
República Dominicana,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Interferón beta 1B,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NUVYOR 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,REVLIMID,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
República Dominicana,Lenalidomida,si,LENALIDOMIDA,KEVIDRAX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,RENGED 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,RENGED 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,RENGED 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,RENGED 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENALIDOMIDA,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
República Dominicana,Lenalidomida,si,LENALIDOMIDA,RELIDOMIDE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NUVYOR 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NUVYOR 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NUVYOR 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENAKAST-10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENALIM 5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENALIM 10MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENALIM 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LENALIM 25MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LIDOXIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,TRONARIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LIMIDE 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA,LIMIDE 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Lenalidomida,si,LENALIDOMIDA (FORMA-H1),LIMIDE 15,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Obinutuzumab,si,OBINUTUZUMAB,GAZYVA,México::Macrofarmacias,1000 mg/40 ml,x 1,GAZYVA (OBINUTUZUMAB) 1000MG/40ML 1 VIAL,
República Dominicana,Ocrelizumab,si,OCRELIZUMAB,OCREVUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Olaparib,si,OLAPARIB,LYNPARZA,Argentina::Farmacity | Brasil::Pague Menos,150 mg,Comprimidos x 56,Lynparza 150 mg Olaparib x 56 Comp | Lynparza 150mg Com 56 Comprimidos,
República Dominicana,Olaparib,si,OLAPARIB,OLAPATER,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Olaparib,si,OLAPARIB,OLAPARIB 150 PROMECAN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Olaparib,si,OLAPARIB,OLAPARIB 50 PROMECAN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pertuzumab,si,PERTUZUMAB,PERJETA,Brasil::Pague Menos,420 mg,Frasco-ampolla x 1,Perjeta 420mg Com 1 Frasco-Ampola Com 14ml De Solução Para Infusão De Uso Intravenoso (Embalagem Hospitalar),
República Dominicana,Pertuzumab,si,PERTUZUMAB / TRASTUZUMAB,PHESGO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pertuzumab/Trastuzumab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,Regorafenib,si,REGORAFENIB,STIVARGA®,Brasil::Pague Menos,40 mg,Comprimidos x 28 | Comprimidos x 84,Stivarga 40mg Com 28 Comprimidos | Stivarga 40mg Com 84 Comprimidos,
República Dominicana,Riociguat,si,RIOCIGUAT,ADEMPAS®,Brasil::Pague Menos,0.5 mg | 1 mg | 1.5 mg | 2 mg,Comprimidos x 42,"Adempas 0,5mg Com 42 Comprimidos | Adempas 1,5mg 42 Comprimidos Revestidos | Adempas 1mg 42 Comprimidos Revestidos | Adempas 2mg Com 42 Comprimidos Revestidos",
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCI 2,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCI 1.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCI 0.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCI 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Riociguat,si,RIOCIGUAT,RIOCI 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Secukinumab,si,SECUKINUMAB,SCAPHO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Sofosbuvir/Velpatasvir,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO®,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TERFLIMIDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TEFLUMID 14  mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico | Teriflunomida 14mg Com 30 Comprimidos,
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TERITENER,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,LUPEX®,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG SANDOZ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Valganciclovir,si,CLORHIDRATO DE VALGANCICLOVIR,SEVECLO 450 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Valganciclovir,si,VALGANCICLOVIR,VALGANCICLOVIR,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias,450 mg,Comprimidos x 60 | Tabletas,VALCYTE (VALGANCICLOVIR) 450MG C/60 COMP | Valcyte 450mg Com 60 Comprimidos | Valixa Valganciclovir 450 mg x 60 Comp Recubiertos | Valkir Tabletas Recubiertas 450mg X 60,
República Dominicana,Blinatumomab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,PEG-ASP (pegilada),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
República Dominicana,Risdiplam,si,RISDIPLAM,EVRYSDI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pegfilgrastim,si,PEGFILGRASTIM,PEG-RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pegfilgrastim,si,PEGFILGRASTIM,PEG - RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pegfilgrastim,si,PEGFILGRASTIM,ZIEXTENZO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
República Dominicana,Pegfilgrastim,si,PEGFILGRASTIM,PEGISTRIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
